commune_code,commune,province,region,network,current_period,current_tests,current_download_mbps_test_weighted,mean_tests_q1_q2,mean_tests_q1_q2_reference,above_mean_tests_reference,rank_speed_desc_validated,rank_speed_asc_validated,validation_basis
7301,Curicó,Curicó,Región del Maule,fixed,2026Q2,4299.0,395.739,4045.0,1545.807917888563,True,70,14,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
6301,San Fernando,Colchagua,Región del Libertador Bernardo O'Higgins,fixed,2026Q2,1787.0,387.923,1672.0,1545.807917888563,True,71,13,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5802,Limache,Marga Marga,Región de Valparaíso,fixed,2026Q2,1692.0,384.506,1668.0,1545.807917888563,True,72,12,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13132,Vitacura,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,7534.0,379.975,6982.0,1545.807917888563,True,73,11,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13601,Talagante,Talagante,Región Metropolitana de Santiago,fixed,2026Q2,2270.0,376.464,2264.0,1545.807917888563,True,74,10,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13301,Colina,Chacabuco,Región Metropolitana de Santiago,fixed,2026Q2,9777.0,366.862,9408.0,1545.807917888563,True,75,9,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
7401,Linares,Linares,Región del Maule,fixed,2026Q2,2440.0,365.535,2555.0,1545.807917888563,True,76,8,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13404,Paine,Maipo,Región Metropolitana de Santiago,fixed,2026Q2,2170.0,353.642,2047.0,1545.807917888563,True,77,7,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
10109,Puerto Varas,Llanquihue,Región de Los Lagos,fixed,2026Q2,1994.0,348.78,2059.5,1545.807917888563,True,78,6,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
9120,Villarrica,Cautín,Región de La Araucanía,fixed,2026Q2,3063.0,346.053,3636.5,1545.807917888563,True,79,5,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
8301,Los Ángeles,Bío-Bío,Región del Bío-Bío,fixed,2026Q2,6196.0,345.257,5734.0,1545.807917888563,True,80,4,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13501,Melipilla,Melipilla,Región Metropolitana de Santiago,fixed,2026Q2,3714.0,331.227,3790.0,1545.807917888563,True,81,3,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13115,Lo Barnechea,Santiago,Región Metropolitana de Santiago,fixed,2026Q2,8536.0,322.39,8284.0,1545.807917888563,True,82,2,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
9115,Pucón,Cautín,Región de La Araucanía,fixed,2026Q2,1629.0,265.565,2054.5,1545.807917888563,True,83,1,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5105,Puchuncaví,Valparaíso,Región de Valparaíso,mobile,2026Q2,340.0,160.744,421.5,357.533724340176,True,1,99,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
16305,San Nicolás,Punilla,Región de Ñuble,mobile,2026Q2,661.0,147.355,411.0,357.533724340176,True,2,98,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5604,El Quisco,San Antonio,Región de Valparaíso,mobile,2026Q2,292.0,145.779,510.5,357.533724340176,True,3,97,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13114,Las Condes,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,4244.0,145.423,4965.5,357.533724340176,True,4,96,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13123,Providencia,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,2167.0,140.468,1959.0,357.533724340176,True,5,95,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13132,Vitacura,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,685.0,140.241,661.0,357.533724340176,True,6,94,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13104,Conchalí,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,581.0,132.751,587.0,357.533724340176,True,7,93,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13113,La Reina,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,707.0,128.408,701.0,357.533724340176,True,8,92,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13129,San Joaquín,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,422.0,126.168,411.5,357.533724340176,True,9,91,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13120,Ñuñoa,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,1507.0,125.832,1459.0,357.533724340176,True,10,90,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5103,Concón,Valparaíso,Región de Valparaíso,mobile,2026Q2,389.0,123.724,405.0,357.533724340176,True,11,89,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13107,Huechuraba,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,921.0,122.282,863.5,357.533724340176,True,12,88,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13118,Macul,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,912.0,122.265,869.5,357.533724340176,True,13,87,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13128,Renca,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,625.0,121.14,651.0,357.533724340176,True,14,86,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5701,San Felipe,San Felipe,Región de Valparaíso,mobile,2026Q2,512.0,120.886,492.5,357.533724340176,True,15,85,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13605,Peñaflor,Talagante,Región Metropolitana de Santiago,mobile,2026Q2,905.0,120.433,753.5,357.533724340176,True,16,84,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13122,Peñalolén,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,970.0,120.412,952.0,357.533724340176,True,17,83,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13110,La Florida,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,1799.0,119.509,1693.5,357.533724340176,True,18,82,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
6303,Chimbarongo,Colchagua,Región del Libertador Bernardo O'Higgins,mobile,2026Q2,673.0,119.072,738.0,357.533724340176,True,19,81,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13101,Santiago,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,5140.0,118.141,4934.5,357.533724340176,True,20,80,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5605,El Tabo,San Antonio,Región de Valparaíso,mobile,2026Q2,202.0,116.788,443.0,357.533724340176,True,21,79,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5804,Villa Alemana,Marga Marga,Región de Valparaíso,mobile,2026Q2,645.0,113.145,620.0,357.533724340176,True,22,78,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13105,El Bosque,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,435.0,112.192,405.5,357.533724340176,True,23,77,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13103,Cerro Navia,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,367.0,109.872,443.0,357.533724340176,True,24,76,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13127,Recoleta,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,803.0,109.755,688.5,357.533724340176,True,25,75,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13119,Maipú,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,2510.0,109.48,2488.0,357.533724340176,True,26,74,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5301,Los Andes,Los Andes,Región de Valparaíso,mobile,2026Q2,449.0,108.782,602.0,357.533724340176,True,27,73,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13130,San Miguel,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,858.0,107.562,838.0,357.533724340176,True,28,72,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13126,Quinta Normal,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,615.0,106.234,576.5,357.533724340176,True,29,71,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13102,Cerrillos,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,465.0,104.73,468.0,357.533724340176,True,30,70,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5801,Quilpué,Marga Marga,Región de Valparaíso,mobile,2026Q2,741.0,104.384,883.0,357.533724340176,True,31,69,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13111,La Granja,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,352.0,103.424,408.5,357.533724340176,True,32,68,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5109,Viña del Mar,Valparaíso,Región de Valparaíso,mobile,2026Q2,2521.0,103.145,2792.0,357.533724340176,True,33,67,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
8203,Cañete,Arauco,Región del Bío-Bío,mobile,2026Q2,405.0,101.944,385.5,357.533724340176,True,34,66,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13109,La Cisterna,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,517.0,100.422,546.0,357.533724340176,True,35,65,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
3301,Vallenar,Huasco,Región de Atacama,mobile,2026Q2,397.0,99.88,369.0,357.533724340176,True,36,64,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
4101,La Serena,Elqui,Región de Coquimbo,mobile,2026Q2,1652.0,98.904,1648.5,357.533724340176,True,37,63,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13108,Independencia,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,487.0,98.714,470.5,357.533724340176,True,38,62,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
8108,San Pedro de la Paz,Concepción,Región del Bío-Bío,mobile,2026Q2,508.0,98.576,478.5,357.533724340176,True,39,61,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
9101,Temuco,Cautín,Región de La Araucanía,mobile,2026Q2,1883.0,98.141,1905.5,357.533724340176,True,40,60,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
7301,Curicó,Curicó,Región del Maule,mobile,2026Q2,868.0,97.985,829.5,357.533724340176,True,41,59,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5101,Valparaíso,Valparaíso,Región de Valparaíso,mobile,2026Q2,1777.0,97.719,1812.0,357.533724340176,True,42,58,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13124,Pudahuel,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,1572.0,97.683,1520.0,357.533724340176,True,43,57,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
14101,Valdivia,Valdivia,Región de Los Ríos,mobile,2026Q2,1024.0,97.422,1038.0,357.533724340176,True,44,56,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13112,La Pintana,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,516.0,96.12,530.0,357.533724340176,True,45,55,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13402,Buin,Maipo,Región Metropolitana de Santiago,mobile,2026Q2,655.0,95.178,685.5,357.533724340176,True,46,54,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
8101,Concepción,Concepción,Región del Bío-Bío,mobile,2026Q2,1234.0,95.135,1272.0,357.533724340176,True,47,53,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13115,Lo Barnechea,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,536.0,93.882,481.5,357.533724340176,True,48,52,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
7101,Talca,Talca,Región del Maule,mobile,2026Q2,1387.0,93.241,1414.5,357.533724340176,True,49,51,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
6201,Pichilemu,Cardenal Caro,Región del Libertador Bernardo O'Higgins,mobile,2026Q2,222.0,93.028,384.0,357.533724340176,True,50,50,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
10301,Osorno,Osorno,Región de Los Lagos,mobile,2026Q2,970.0,92.929,924.0,357.533724340176,True,51,49,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13401,San Bernardo,Maipo,Región Metropolitana de Santiago,mobile,2026Q2,1817.0,92.899,1767.5,357.533724340176,True,52,48,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5602,Algarrobo,San Antonio,Región de Valparaíso,mobile,2026Q2,501.0,91.893,561.5,357.533724340176,True,53,47,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5601,San Antonio,San Antonio,Región de Valparaíso,mobile,2026Q2,665.0,91.308,773.0,357.533724340176,True,54,46,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13201,Puente Alto,Cordillera,Región Metropolitana de Santiago,mobile,2026Q2,2119.0,91.12,1998.0,357.533724340176,True,55,45,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13302,Lampa,Chacabuco,Región Metropolitana de Santiago,mobile,2026Q2,787.0,90.498,776.5,357.533724340176,True,56,44,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13106,Estación Central,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,775.0,89.567,768.0,357.533724340176,True,57,43,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13125,Quilicura,Santiago,Región Metropolitana de Santiago,mobile,2026Q2,1001.0,89.337,962.0,357.533724340176,True,58,42,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
13601,Talagante,Talagante,Región Metropolitana de Santiago,mobile,2026Q2,445.0,89.136,462.0,357.533724340176,True,59,41,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
5401,La Ligua,Petorca,Región de Valparaíso,mobile,2026Q2,325.0,88.84,538.0,357.533724340176,True,60,40,above_mean_q1_q2_test_volume_descriptive_not_statistical_representativeness
