comuna,comuna_nombre,provincia,provincia_nombre,region,region_nombre,claro_redacceso_length_km,claro_redacceso_segments_intersecting,claro_redacceso_hfc_length_km,claro_redacceso_hfc_segments_intersecting,entel_redacceso_distribucion_length_km,entel_redacceso_distribucion_segments_intersecting,entel_redacceso_primarias_length_km,entel_redacceso_primarias_segments_intersecting,infraco_redacceso_length_km,infraco_redacceso_segments_intersecting,vtr_redacceso_ftth_length_km,vtr_redacceso_ftth_segments_intersecting,fixed_access_public_linework_length_km,fixed_access_public_layers_present,fixed_access_public_operators_present
5705,Putaendo,57,San Felipe de Aconcagua,5,Valparaíso,0.0,0,0.0,0,9.3042,28,0.0,0,0.0,0,0.0,0,9.3042,1,1
5706,Santa María,57,San Felipe de Aconcagua,5,Valparaíso,8.3038,7,17.8189,7,0.0,0,0.0,0,0.4151,6,0.0,0,26.5378,3,2
5801,Quilpué,58,Marga Marga,5,Valparaíso,182.0429,517,203.1434,402,106.9186,308,11.68,23,473.7942,4729,44.0357,93,1021.6148,6,4
5802,Limache,58,Marga Marga,5,Valparaíso,156.9068,1178,72.2617,91,39.6191,94,0.2318,3,158.208,1479,19.6175,27,446.8448,6,4
5803,Olmué,58,Marga Marga,5,Valparaíso,0.0,0,0.0,0,5.3107,8,0.7788,1,0.0,0,77.4962,196,83.5857,3,2
5804,Villa Alemana,58,Marga Marga,5,Valparaíso,117.2511,390,144.3415,257,63.2643,198,9.5467,28,497.1173,5146,18.0164,33,849.5374,6,4
6101,Rancagua,61,Cachapoal,6,Libertador General Bernardo O'Higgins,436.458,2399,306.1284,569,204.4552,773,78.3875,164,65.8774,535,50.7301,130,1142.0366,6,4
6102,Codegua,61,Cachapoal,6,Libertador General Bernardo O'Higgins,0.0,0,0.0,0,0.3094,2,0.5561,1,0.0,0,0.0,0,0.8655,2,1
6103,Coinco,61,Cachapoal,6,Libertador General Bernardo O'Higgins,0.0,0,26.9316,26,0.0,0,0.0,0,0.0,0,0.0,0,26.9316,1,1
6104,Coltauco,61,Cachapoal,6,Libertador General Bernardo O'Higgins,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
6105,Doñihue,61,Cachapoal,6,Libertador General Bernardo O'Higgins,0.0,0,24.8753,8,3.8984,22,0.0,0,0.0,0,0.0,0,28.7737,2,2
6106,Graneros,61,Cachapoal,6,Libertador General Bernardo O'Higgins,89.4665,870,0.0,0,6.1988,22,2.3923,2,0.0,0,51.1013,337,149.1589,4,3
6107,Las Cabras,61,Cachapoal,6,Libertador General Bernardo O'Higgins,0.0,0,0.0,0,7.6164,32,0.4234,1,0.0,0,0.0,0,8.0397,2,1
6108,Machalí,61,Cachapoal,6,Libertador General Bernardo O'Higgins,44.2959,109,86.2626,168,24.7105,50,26.4245,30,0.4441,2,18.0128,58,200.1505,6,4
6109,Malloa,61,Cachapoal,6,Libertador General Bernardo O'Higgins,6.9228,6,17.345,10,0.0,0,0.0,0,0.0,0,0.0,0,24.2678,2,1
6110,Mostazal,61,Cachapoal,6,Libertador General Bernardo O'Higgins,0.0,0,0.0,0,8.7384,35,0.0,0,0.0,0,20.4451,157,29.1835,2,2
6111,Olivar,61,Cachapoal,6,Libertador General Bernardo O'Higgins,0.0,0,3.1947,2,13.5345,37,0.0759,1,0.0,0,0.0,0,16.8051,3,2
6112,Peumo,61,Cachapoal,6,Libertador General Bernardo O'Higgins,0.0,0,0.0,0,0.5509,2,0.4289,1,0.0,0,0.0,0,0.9798,2,1
6113,Pichidegua,61,Cachapoal,6,Libertador General Bernardo O'Higgins,0.0,0,0.0,0,0.0268,1,0.1599,2,0.0,0,0.0,0,0.1867,2,1
6114,Quinta de Tilcoco,61,Cachapoal,6,Libertador General Bernardo O'Higgins,9.8218,4,11.9967,7,0.0,0,0.0,0,0.0,0,0.0,0,21.8185,2,1
6115,Rengo,61,Cachapoal,6,Libertador General Bernardo O'Higgins,161.4527,1220,61.7004,121,22.8256,106,0.9041,2,165.1106,1957,0.0,0,411.9933,5,3
6116,Requínoa,61,Cachapoal,6,Libertador General Bernardo O'Higgins,0.0139,1,12.1906,3,9.1202,32,0.9097,2,0.0,0,57.789,196,80.0234,5,3
6117,San Vicente,61,Cachapoal,6,Libertador General Bernardo O'Higgins,7.969,18,7.0986,3,23.6211,142,1.7661,4,0.0,0,54.4651,316,94.9198,5,3
6201,Pichilemu,62,Cardenal Caro,6,Libertador General Bernardo O'Higgins,8.2985,9,0.0,0,27.9807,124,0.2624,3,0.0,0,77.2914,414,113.8331,4,3
6202,La Estrella,62,Cardenal Caro,6,Libertador General Bernardo O'Higgins,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
6203,Litueche,62,Cardenal Caro,6,Libertador General Bernardo O'Higgins,0.0,0,0.0,0,8.9003,33,0.9275,1,0.0,0,0.0,0,9.8278,2,1
6204,Marchihue,62,Cardenal Caro,6,Libertador General Bernardo O'Higgins,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
6205,Navidad,62,Cardenal Caro,6,Libertador General Bernardo O'Higgins,0.0,0,0.0,0,5.0664,19,0.0,0,0.0,0,0.0,0,5.0664,1,1
6206,Paredones,62,Cardenal Caro,6,Libertador General Bernardo O'Higgins,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
6301,San Fernando,63,Colchagua,6,Libertador General Bernardo O'Higgins,75.419,244,87.7207,175,58.3853,282,2.2015,11,257.8196,2446,0.0,0,481.5461,5,3
6302,Chépica,63,Colchagua,6,Libertador General Bernardo O'Higgins,0.0,0,0.0,0,5.8535,25,0.1439,1,0.0,0,0.0,0,5.9974,2,1
6303,Chimbarongo,63,Colchagua,6,Libertador General Bernardo O'Higgins,0.0,0,26.0052,8,6.9462,32,0.0,0,0.0,0,16.833,120,49.7844,3,3
6304,Lolol,63,Colchagua,6,Libertador General Bernardo O'Higgins,0.0,0,0.0,0,0.6682,2,0.0,0,0.0,0,0.0,0,0.6682,1,1
6305,Nancagua,63,Colchagua,6,Libertador General Bernardo O'Higgins,0.0,0,0.0,0,1.9461,10,0.14,1,0.0,0,0.0,0,2.0861,2,1
6306,Palmilla,63,Colchagua,6,Libertador General Bernardo O'Higgins,0.0,0,0.0,0,0.4068,2,0.2417,1,0.0,0,0.0,0,0.6485,2,1
6307,Peralillo,63,Colchagua,6,Libertador General Bernardo O'Higgins,0.0,0,0.0,0,1.7105,8,0.0,0,0.0,0,0.0,0,1.7105,1,1
6308,Placilla,63,Colchagua,6,Libertador General Bernardo O'Higgins,0.0,0,0.0,0,4.9609,1,0.0,0,0.0,0,0.0,0,4.9609,1,1
6309,Pumanque,63,Colchagua,6,Libertador General Bernardo O'Higgins,0.0,0,0.0,0,0.7064,2,0.0,0,0.0,0,0.0,0,0.7064,1,1
6310,Santa Cruz,63,Colchagua,6,Libertador General Bernardo O'Higgins,91.0807,888,0.0,0,25.1704,141,1.6386,7,106.1301,1100,54.4737,365,278.4936,5,4
7101,Talca,71,Talca,7,Maule,286.8261,791,191.7758,409,215.397,810,51.0463,100,761.2342,7557,44.9822,145,1551.2615,6,4
7102,Constitución,71,Talca,7,Maule,86.2286,937,22.5344,66,29.5769,117,3.5909,10,86.2362,1026,0.0,0,228.1671,5,3
7103,Curepto,71,Talca,7,Maule,0.0,0,0.0,0,4.3007,19,0.1269,1,0.0,0,0.0,0,4.4276,2,1
7104,Empedrado,71,Talca,7,Maule,0.0,0,0.0,0,1.6908,10,0.2669,1,0.0,0,0.0,0,1.9577,2,1
7105,Maule,71,Talca,7,Maule,10.189,39,33.5544,85,23.6655,45,0.0,0,0.1743,8,0.0,0,67.5832,4,3
7106,Pelarco,71,Talca,7,Maule,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
7107,Pencahue,71,Talca,7,Maule,0.2974,1,0.0,0,0.0,0,0.2514,1,0.0,0,0.0,0,0.5488,2,2
7108,Río Claro,71,Talca,7,Maule,0.47,2,0.0,0,2.1346,6,0.0,0,0.0,0,0.0,0,2.6046,2,2
7109,San Clemente,71,Talca,7,Maule,0.0,0,0.0,0,12.8089,38,0.0,0,0.0,0,53.364,339,66.1729,2,2
7110,San Rafael,71,Talca,7,Maule,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
7201,Cauquenes,72,Cauquenes,7,Maule,0.0,0,0.0,0,34.7911,118,0.3713,2,0.0,0,83.5242,620,118.6866,3,2
7202,Chanco,72,Cauquenes,7,Maule,0.0,0,0.0,0,5.7741,29,1.4887,3,0.0,0,0.0,0,7.2629,2,1
7203,Pelluhue,72,Cauquenes,7,Maule,0.0,0,0.0,0,10.2076,21,0.3264,1,0.0,0,0.0,0,10.534,2,1
7301,Curicó,73,Curicó,7,Maule,147.0127,445,148.2091,309,166.6814,636,15.8255,30,445.8914,4974,0.0,0,923.6201,5,3
7302,Hualañé,73,Curicó,7,Maule,1.5611,1,0.0,0,5.1551,27,0.0,0,0.0,0,0.0,0,6.7163,2,2
7303,Licantén,73,Curicó,7,Maule,0.0,0,0.0,0,13.4292,35,0.0367,1,0.0,0,0.0,0,13.4659,2,1
7304,Molina,73,Curicó,7,Maule,6.6862,5,0.0,0,22.9009,88,0.0,0,0.0,0,51.4891,402,81.0762,3,3
7305,Rauco,73,Curicó,7,Maule,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
7306,Romeral,73,Curicó,7,Maule,1.8402,6,0.0,0,7.5523,27,0.0,0,4.3513,13,0.0,0,13.7437,3,3
7307,Sagrada Familia,73,Curicó,7,Maule,0.0,0,0.0,0,2.8614,13,0.0,0,0.0,0,0.0,0,2.8614,1,1
7308,Teno,73,Curicó,7,Maule,0.4014,1,13.2511,5,9.1318,38,0.057,1,0.0,0,0.0,0,22.8413,4,2
7309,Vichuquén,73,Curicó,7,Maule,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
7401,Linares,74,Linares,7,Maule,79.7961,246,97.9617,255,80.8654,289,9.8837,23,265.8149,2387,0.0,0,534.3218,5,3
7402,Colbún,74,Linares,7,Maule,0.0,0,0.0,0,28.8057,33,0.3942,1,0.0,0,0.0,0,29.1999,2,1
7403,Longaví,74,Linares,7,Maule,0.0,0,0.0,0,3.3298,14,0.4525,1,0.0,0,0.0,0,3.7823,2,1
7404,Parral,74,Linares,7,Maule,0.8856,4,0.0,0,29.6051,120,3.7399,10,0.0,0,67.2239,461,101.4545,4,3
7405,Retiro,74,Linares,7,Maule,0.0,0,0.0,0,5.1005,18,0.9096,2,0.0,0,0.0,0,6.0101,2,1
7406,San Javier,74,Linares,7,Maule,3.0662,6,0.0,0,15.8474,71,0.5669,4,0.0,0,69.8637,463,89.3442,4,3
7407,Villa Alegre,74,Linares,7,Maule,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
7408,Yerbas Buenas,74,Linares,7,Maule,0.0,0,0.0,0,2.684,12,0.6182,1,1.4048,1,0.0,0,4.7069,3,2
8101,Concepción,81,Concepción,8,Biobío,428.7364,1311,244.8591,457,294.9497,1383,79.0923,199,618.8138,6749,81.3966,271,1747.8477,6,4
8102,Coronel,81,Concepción,8,Biobío,230.7315,1501,0.0,0,125.3651,409,18.9804,29,92.4509,961,237.9666,2499,705.4944,5,4
8103,Chiguayante,81,Concepción,8,Biobío,93.6209,648,79.3564,162,17.5925,32,18.2667,22,207.317,2288,0.0,0,416.1535,5,3
8104,Florida,81,Concepción,8,Biobío,0.0,0,0.0,0,5.2172,21,0.0,0,0.0,0,0.0,0,5.2172,1,1
8105,Hualqui,81,Concepción,8,Biobío,0.0,0,0.0,0,2.0997,6,0.4154,1,0.0,0,42.894,293,45.4091,3,2
8106,Lota,81,Concepción,8,Biobío,10.2246,29,0.0,0,21.4603,76,0.0,0,0.0,0,71.8539,741,103.5387,3,3
8107,Penco,81,Concepción,8,Biobío,16.3166,32,29.1612,43,17.3927,48,2.2782,6,1.0412,1,12.4118,12,78.6018,6,4
8108,San Pedro de La paz,81,Concepción,8,Biobío,95.4792,282,145.4669,264,59.8845,227,23.5816,26,287.4723,2671,0.0,0,611.8845,5,3
8109,Santa Juana,81,Concepción,8,Biobío,0.0,0,0.0,0,2.072,4,0.0,0,0.0,0,0.0,0,2.072,1,1
8110,Talcahuano,81,Concepción,8,Biobío,199.4234,593,85.7445,162,141.0332,560,50.3624,91,313.1142,3451,40.7101,82,830.3878,6,4
8111,Tomé,81,Concepción,8,Biobío,32.9294,39,0.0,0,23.4805,91,9.4254,20,0.0,0,107.2952,604,173.1306,4,3
8112,Hualpén,81,Concepción,8,Biobío,110.3527,388,76.7236,156,68.4875,279,20.4472,47,0.1521,1,21.4547,33,297.618,6,4
8201,Lebu,82,Arauco,8,Biobío,0.5046,3,0.0,0,25.7663,106,4.4081,11,0.0,0,33.4243,343,64.1033,4,3
8202,Arauco,82,Arauco,8,Biobío,1.3959,3,0.0,0,22.7945,67,12.3947,12,0.0,0,48.0202,433,84.6054,4,3
8203,Cañete,82,Arauco,8,Biobío,0.0,0,0.0,0,24.5669,117,0.2774,2,0.0,0,50.2958,293,75.14,3,2
8204,Contulmo,82,Arauco,8,Biobío,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
8205,Curanilahue,82,Arauco,8,Biobío,3.2684,4,0.0,0,24.5725,44,0.0,0,0.0,0,62.8476,567,90.6885,3,3
8206,Los Álamos,82,Arauco,8,Biobío,0.0,0,0.0,0,11.8491,25,0.0,0,0.0,0,56.9523,245,68.8014,2,2
8207,Tirúa,82,Arauco,8,Biobío,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0
8301,Los Ángeles,83,Biobío,8,Biobío,222.8166,1596,136.9988,268,260.2374,586,32.1351,64,85.0088,706,0.0,0,737.1968,5,3
8302,Antuco,83,Biobío,8,Biobío,0.0,0,0.0,0,3.2527,15,0.5328,1,0.0,0,0.0,0,3.7855,2,1
8303,Cabrero,83,Biobío,8,Biobío,1.3642,3,0.0,0,49.535,81,0.6879,2,46.5567,339,0.0,0,98.1438,4,3
8304,Laja,83,Biobío,8,Biobío,0.3604,3,0.0,0,10.9682,34,0.0244,1,0.0,0,37.5645,221,48.9176,4,3
8305,Mulchén,83,Biobío,8,Biobío,0.0,0,0.0,0,13.7307,30,0.0474,3,0.0,0,43.8097,318,57.5879,3,2
8306,Nacimiento,83,Biobío,8,Biobío,0.1896,1,0.0,0,28.9979,66,0.6606,3,0.0,0,44.7328,296,74.5808,4,3
8307,Negrete,83,Biobío,8,Biobío,0.0,0,0.0,0,6.1972,24,0.0,0,0.0,0,0.0,0,6.1972,1,1
8308,Quilaco,83,Biobío,8,Biobío,4.7609,3,0.0,0,1.0524,5,0.9473,2,0.0,0,0.0,0,6.7606,3,2
8309,Quilleco,83,Biobío,8,Biobío,0.0,0,0.0,0,4.6676,16,1.1549,2,0.0,0,0.0,0,5.8224,2,1
8310,San Rosendo,83,Biobío,8,Biobío,0.0534,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0534,1,1
8311,Santa Bárbara,83,Biobío,8,Biobío,2.6745,5,0.0,0,9.5874,41,0.3566,1,0.0,0,0.0,0,12.6185,3,2
8312,Tucapel,83,Biobío,8,Biobío,0.0,0,0.0,0,4.1451,9,1.0054,1,0.0,0,0.0,0,5.1505,2,1
8313,Yumbel,83,Biobío,8,Biobío,0.0,0,0.0,0,26.5424,31,0.0,0,0.0,0,0.0,0,26.5424,1,1
8314,Alto Biobío,83,Biobío,8,Biobío,0.0,0,0.0,0,3.8896,17,0.4093,2,0.0,0,0.0,0,4.2989,2,1
9101,Temuco,91,Cautín,9,La Araucanía,315.3936,1181,328.8135,576,170.0505,637,61.9729,159,834.6833,8133,88.3122,438,1799.2259,6,4
9102,Carahue,91,Cautín,9,La Araucanía,0.0,0,0.0,0,7.6714,41,0.5582,5,0.0,0,0.0,0,8.2296,2,1
9103,Cunco,91,Cautín,9,La Araucanía,0.0,0,0.0,0,3.7695,24,2.0632,1,0.0,0,0.0,0,5.8327,2,1
9104,Curarrehue,91,Cautín,9,La Araucanía,0.0,0,0.0,0,1.2491,5,0.1989,1,0.0,0,0.0,0,1.4479,2,1
9105,Freire,91,Cautín,9,La Araucanía,9.4809,8,0.0,0,33.3589,46,1.5411,5,0.0,0,0.0,0,44.3809,3,2
