comuna,comuna_nombre,region,region_nombre,operator,network_role,category,line_length_km,source_segments_intersecting,length_weighted_capacity,length_weighted_fiber_count,interpretation
3303,Freirina,3,Atacama,Entel,RedAcceso_primarias,Red Primaria | Aéreo,43.6107,14,,36.2539,public regulatory linework clipped within commune; not retail service availability or coverage percentage
3304,Huasco,3,Atacama,Claro,RedAcceso,Mixto,0.1862,1,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
3304,Huasco,3,Atacama,Entel,RedAcceso_primarias,Red Primaria | Aéreo,29.8409,10,,36.06,public regulatory linework clipped within commune; not retail service availability or coverage percentage
3304,Huasco,3,Atacama,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.0388,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4101,La Serena,4,Coquimbo,Claro,RedAcceso,Aereo,278.8585,706,54.6056,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4101,La Serena,4,Coquimbo,Claro,RedAcceso,Canalizado,4.667,29,24.2627,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4101,La Serena,4,Coquimbo,Claro,RedAcceso,Desconocida,2.0012,6,49.6593,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4101,La Serena,4,Coquimbo,Claro,RedAcceso,En interior,1.5487,28,15.5117,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4101,La Serena,4,Coquimbo,Claro,RedAcceso,Mixto,55.6415,210,18.4105,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4101,La Serena,4,Coquimbo,Entel,RedAcceso_primarias,Red Primaria | Aéreo,67.8491,119,,25.1031,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4101,La Serena,4,Coquimbo,Entel,RedAcceso_primarias,Red Primaria | Interior,0.1976,1,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4101,La Serena,4,Coquimbo,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,11.6503,38,,40.1781,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4102,Coquimbo,4,Coquimbo,Claro,RedAcceso,Aereo,223.4004,654,57.2107,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4102,Coquimbo,4,Coquimbo,Claro,RedAcceso,Canalizado,0.9097,4,30.0767,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4102,Coquimbo,4,Coquimbo,Claro,RedAcceso,Desconocida,0.8897,1,192.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4102,Coquimbo,4,Coquimbo,Claro,RedAcceso,En interior,0.0727,2,11.2738,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4102,Coquimbo,4,Coquimbo,Claro,RedAcceso,Mixto,46.6127,127,32.5052,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4102,Coquimbo,4,Coquimbo,Entel,RedAcceso_primarias,Red Primaria | Aéreo,51.4396,72,,31.0713,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4102,Coquimbo,4,Coquimbo,Entel,RedAcceso_primarias,Red Primaria | Interior,0.0315,2,,17.9088,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4102,Coquimbo,4,Coquimbo,Entel,RedAcceso_primarias,Red Primaria | Sin dato,2.986,7,,48.3599,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4102,Coquimbo,4,Coquimbo,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,1.0926,9,,29.4561,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4102,Coquimbo,4,Coquimbo,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,1.2082,2,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4102,Coquimbo,4,Coquimbo,Entel,RedAcceso_primarias,Red Uso Restringido | Subterráneo,0.8326,1,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4103,Andacollo,4,Coquimbo,Claro,RedAcceso,Mixto,1.2686,4,22.0436,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4103,Andacollo,4,Coquimbo,Entel,RedAcceso_primarias,Red Primaria | Aéreo,1.104,1,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4106,Vicuña,4,Coquimbo,Claro,RedAcceso,Mixto,3.9256,6,18.239,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4106,Vicuña,4,Coquimbo,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.084,1,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4201,Illapel,4,Coquimbo,Claro,RedAcceso,Aereo,6.2993,16,14.6256,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4201,Illapel,4,Coquimbo,Claro,RedAcceso,Mixto,4.5004,21,12.548,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4201,Illapel,4,Coquimbo,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.6978,2,,26.4494,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4203,Los Vilos,4,Coquimbo,Claro,RedAcceso,Aereo,6.4511,18,11.7219,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4203,Los Vilos,4,Coquimbo,Claro,RedAcceso,Mixto,3.509,10,19.5173,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4203,Los Vilos,4,Coquimbo,Entel,RedAcceso_primarias,Red Primaria | Aéreo,16.5655,10,,36.7578,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4204,Salamanca,4,Coquimbo,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.9937,3,,32.0382,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4301,Ovalle,4,Coquimbo,Claro,RedAcceso,Aereo,28.8566,72,18.6026,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4301,Ovalle,4,Coquimbo,Claro,RedAcceso,Canalizado,0.2198,3,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4301,Ovalle,4,Coquimbo,Claro,RedAcceso,Desconocida,0.6059,2,9.6915,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4301,Ovalle,4,Coquimbo,Claro,RedAcceso,En interior,0.0699,3,7.9429,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4301,Ovalle,4,Coquimbo,Claro,RedAcceso,Mixto,22.6871,76,12.4475,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4301,Ovalle,4,Coquimbo,Entel,RedAcceso_primarias,Red Primaria | Aéreo,2.6709,11,,34.8956,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4301,Ovalle,4,Coquimbo,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.0371,1,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4302,Combarbalá,4,Coquimbo,Claro,RedAcceso,Aereo,2.0114,6,17.1874,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4302,Combarbalá,4,Coquimbo,Entel,RedAcceso_primarias,Red Primaria | Aéreo,1.1848,2,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
4303,Monte Patria,4,Coquimbo,Claro,RedAcceso,Aereo,3.7514,10,13.6149,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5101,Valparaíso,5,Valparaíso,Claro,RedAcceso,Aereo,290.2666,1378,35.0917,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5101,Valparaíso,5,Valparaíso,Claro,RedAcceso,Canalizado,5.1473,30,21.7135,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5101,Valparaíso,5,Valparaíso,Claro,RedAcceso,Desconocida,1.3325,5,21.8524,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5101,Valparaíso,5,Valparaíso,Claro,RedAcceso,En interior,1.8332,59,10.5834,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5101,Valparaíso,5,Valparaíso,Claro,RedAcceso,Mixto,72.5867,272,21.4904,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5101,Valparaíso,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,62.4941,125,,25.6139,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5101,Valparaíso,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Interior,0.0503,1,,12.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5101,Valparaíso,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Sin dato,2.7139,3,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5101,Valparaíso,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,23.7285,66,,37.4307,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5101,Valparaíso,5,Valparaíso,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,7.4862,6,,49.1949,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5102,Casablanca,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,2.8547,1,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5102,Casablanca,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Sin dato,4.7839,6,,79.5795,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5103,Concón,5,Valparaíso,Claro,RedAcceso,Aereo,49.5109,117,37.2762,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5103,Concón,5,Valparaíso,Claro,RedAcceso,Mixto,11.9603,28,12.8518,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5103,Concón,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,9.8254,14,,23.9238,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5103,Concón,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.408,2,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5103,Concón,5,Valparaíso,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,0.9503,1,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5105,Puchuncaví,5,Valparaíso,Claro,RedAcceso,Aereo,1.3277,3,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5105,Puchuncaví,5,Valparaíso,Claro,RedAcceso,Mixto,1.4673,7,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5105,Puchuncaví,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,9.3811,11,,39.2028,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5105,Puchuncaví,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.1218,1,,96.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5107,Quintero,5,Valparaíso,Claro,RedAcceso,Aereo,1.0689,2,13.4655,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5107,Quintero,5,Valparaíso,Claro,RedAcceso,Mixto,2.2242,4,18.3397,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5107,Quintero,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,20.3278,15,,28.9402,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5109,Viña del Mar,5,Valparaíso,Claro,RedAcceso,Aereo,423.731,1227,67.2269,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5109,Viña del Mar,5,Valparaíso,Claro,RedAcceso,Canalizado,2.4426,10,40.4083,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5109,Viña del Mar,5,Valparaíso,Claro,RedAcceso,Desconocida,1.6187,5,19.7861,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5109,Viña del Mar,5,Valparaíso,Claro,RedAcceso,En interior,4.8017,92,13.809,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5109,Viña del Mar,5,Valparaíso,Claro,RedAcceso,Mixto,82.1401,252,18.2107,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5109,Viña del Mar,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,154.8862,285,,30.533,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5109,Viña del Mar,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Sin dato,1.4929,5,,63.5338,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5109,Viña del Mar,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,25.0988,71,,38.9519,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5301,Los Andes,5,Valparaíso,Claro,RedAcceso,Aereo,70.9581,222,43.8534,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5301,Los Andes,5,Valparaíso,Claro,RedAcceso,Desconocida,0.8721,5,17.3709,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5301,Los Andes,5,Valparaíso,Claro,RedAcceso,En interior,2.4845,44,12.9543,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5301,Los Andes,5,Valparaíso,Claro,RedAcceso,Mixto,39.1024,110,18.3487,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5301,Los Andes,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,4.5204,12,,27.2168,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5301,Los Andes,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,1.8777,7,,34.9618,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5302,Calle Larga,5,Valparaíso,Claro,RedAcceso,Aereo,3.0582,15,40.511,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5302,Calle Larga,5,Valparaíso,Claro,RedAcceso,Mixto,4.5305,6,13.2639,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5302,Calle Larga,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.5899,4,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5303,Rinconada,5,Valparaíso,Claro,RedAcceso,Aereo,8.276,13,49.4626,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5303,Rinconada,5,Valparaíso,Claro,RedAcceso,Mixto,5.2241,4,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5304,San Esteban,5,Valparaíso,Claro,RedAcceso,Aereo,12.6463,25,48.0296,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5401,La Ligua,5,Valparaíso,Claro,RedAcceso,Aereo,67.0551,563,43.0098,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5401,La Ligua,5,Valparaíso,Claro,RedAcceso,Mixto,2.8734,13,13.2982,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5401,La Ligua,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.4451,2,,92.765,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5402,Cabildo,5,Valparaíso,Claro,RedAcceso,Mixto,0.4258,2,20.886,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5402,Cabildo,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,2.3033,3,,46.8675,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5403,Papudo,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,2.5364,2,,48.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5404,Petorca,5,Valparaíso,Claro,RedAcceso,Aereo,1.0026,2,24.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5404,Petorca,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,0.8215,5,,23.5921,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5405,Zapallar,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,0.0687,1,,32.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5501,Quillota,5,Valparaíso,Claro,RedAcceso,Aereo,97.3704,264,37.1043,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5501,Quillota,5,Valparaíso,Claro,RedAcceso,Desconocida,0.5887,3,14.4736,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5501,Quillota,5,Valparaíso,Claro,RedAcceso,En interior,0.1921,5,12.0,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5501,Quillota,5,Valparaíso,Claro,RedAcceso,Mixto,11.329,38,17.5013,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5501,Quillota,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Aéreo,15.1219,21,,41.2352,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5501,Quillota,5,Valparaíso,Entel,RedAcceso_primarias,Red Primaria | Subterráneo,7.9442,6,,48.7335,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5501,Quillota,5,Valparaíso,Entel,RedAcceso_primarias,Red Uso Restringido | Aéreo,14.4671,2,,24.0,public regulatory linework clipped within commune; not retail service availability or coverage percentage
5502,Calera,5,Valparaíso,Claro,RedAcceso,Aereo,37.0739,147,35.454,,public regulatory linework clipped within commune; not retail service availability or coverage percentage
