period,year,quarter,contract_thousand,prepaid_thousand,total_thousand,contract_share_pct,prepaid_share_pct,penetration_per_100,source_page,source_url,source_type,unit_note
2017Q2,2017,2,8976,13331,22307,40.238490160039454,59.761509839960546,120.8,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2017Q3,2017,3,9361,13414,22775,41.102085620197585,58.897914379802415,122.9,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2017Q4,2017,4,9878,13135,23013,42.92356494155477,57.07643505844523,123.7,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2018Q1,2018,1,10449,13067,23516,44.43357713896921,55.56642286103079,125.9,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2018Q2,2018,2,10702,12833,23535,45.472700233694496,54.527299766305504,125.5,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2018Q3,2018,3,11232,12881,24113,46.58068261933397,53.41931738066603,128.1,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2018Q4,2018,4,12052,13127,25179,47.865284562532274,52.134715437467726,133.2,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2019Q1,2019,1,12515,13216,25731,48.637829855038675,51.362170144961325,135.6,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2019Q2,2019,2,12733,12967,25700,49.54474708171206,50.45525291828794,135.0,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2019Q3,2019,3,13045,12444,25489,51.17893993487387,48.82106006512613,133.4,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2019Q4,2019,4,13432,11620,25052,53.61647772632924,46.38352227367076,130.7,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2020Q1,2020,1,13776,10996,24772,55.611173906022934,44.388826093977066,129.0,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2020Q2,2020,2,13824,10515,24339,56.79773203500555,43.20226796499445,126.5,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2020Q3,2020,3,14332,10286,24618,58.21756438378422,41.78243561621578,127.8,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2020Q4,2020,4,14943,10125,25068,59.60986117759693,40.39013882240307,129.9,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2021Q1,2021,1,15661,9778,25439,61.56295451865246,38.43704548134754,131.5,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2021Q2,2021,2,16439,9262,25701,63.96249173183923,36.03750826816077,132.5,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2021Q3,2021,3,16976,9098,26074,65.10700314489529,34.892996855104705,134.1,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2021Q4,2021,4,17451,9121,26572,65.67439409905163,34.32560590094837,136.4,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2022Q1,2022,1,17731,9223,26954,65.78244416413148,34.21755583586852,138.0,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2022Q2,2022,2,17994,8212,26206,68.66366480958558,31.33633519041441,133.8,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2022Q3,2022,3,18288,8157,26445,69.15484968803176,30.845150311968233,134.7,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2022Q4,2022,4,18431,7988,26419,69.76418486695181,30.235815133048185,134.2,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2023Q1,2023,1,18602,7967,26569,70.01392600398961,29.986073996010386,134.7,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2023Q2,2023,2,18622,7679,26301,70.80339150602639,29.196608493973613,133.1,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2023Q3,2023,3,18617,8138,26755,69.58325546626799,30.416744533732015,135.2,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2023Q4,2023,4,18748,7962,26710,70.1909397229502,29.80906027704979,134.7,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2024Q1,2024,1,18843,7813,26656,70.68952581032413,29.310474189675872,134.2,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2024Q2,2024,2,18782,8096,26878,69.87871121363196,30.121288786368034,135.0,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2024Q3,2024,3,18757,6941,25698,72.9901159623317,27.009884037668304,128.9,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2024Q4,2024,4,18875,6838,25713,73.40644810018279,26.593551899817214,128.7,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2025Q1,2025,1,19048,5841,24889,76.53180119731608,23.46819880268392,124.4,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2025Q2,2025,2,18840,5378,24218,77.79337682715335,22.206623172846644,120.9,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2025Q3,2025,3,19140,4976,24116,79.36639575385637,20.633604246143637,120.2,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2025Q4,2025,4,19408,4590,23998,80.87340611717643,19.12659388282357,119.4,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2026Q1,2026,1,19562,4404,23966,81.62396728698991,18.376032713010098,119.1,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
2026Q2,2026,2,19552,4164,23716,82.44223309158374,17.55776690841626,117.7,27,https://www.subtel.gob.cl/wp-content/uploads/2026/08/Informe-del-Sector-Telecomunicaciones-Jun26.pdf,official_report_chart_transcription,subscriber series are thousands; shares derived from report chart values
