region,region_nombre,provincia,provincia_nombre,comuna,comuna_nombre,fixed_connections_total,fixed_connections_residential,residential_share_pct,source_status,source_mapping_method,period,source_url
4,Coquimbo,41,Elqui,4102,Coquimbo,75274,72293,96.0398,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
4,Coquimbo,41,Elqui,4103,Andacollo,1727,1697,98.2629,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
4,Coquimbo,41,Elqui,4104,La Higuera,450,432,96.0,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
4,Coquimbo,41,Elqui,4105,Paihuano,177,153,86.4407,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
4,Coquimbo,41,Elqui,4106,Vicuña,3243,3097,95.498,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
4,Coquimbo,42,Choapa,4201,Illapel,5342,5083,95.1516,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
4,Coquimbo,42,Choapa,4202,Canela,1199,1176,98.0817,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
4,Coquimbo,42,Choapa,4203,Los Vilos,5996,5729,95.547,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
4,Coquimbo,42,Choapa,4204,Salamanca,2287,2118,92.6104,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
4,Coquimbo,43,Limarí,4301,Ovalle,21612,20182,93.3833,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
4,Coquimbo,43,Limarí,4302,Combarbalá,1469,1389,94.5541,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
4,Coquimbo,43,Limarí,4303,Monte Patria,2333,2246,96.2709,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
4,Coquimbo,43,Limarí,4304,Punitaqui,1267,1219,96.2115,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
4,Coquimbo,43,Limarí,4305,Río Hurtado,172,137,79.6512,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,51,Valparaíso,5101,Valparaíso,88512,83865,94.7499,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,51,Valparaíso,5102,Casablanca,6193,5924,95.6564,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,51,Valparaíso,5103,Concón,20753,18986,91.4856,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,51,Valparaíso,5104,Juan Fernández,236,221,93.6441,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,51,Valparaíso,5105,Puchuncaví,8791,8656,98.4643,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,51,Valparaíso,5107,Quintero,9581,9246,96.5035,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,51,Valparaíso,5109,Viña del Mar,126819,118809,93.6839,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,52,Isla de Pascua,5201,Isla de Pascua,2542,2463,96.8922,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,53,Los Andes,5301,Los Andes,22063,20607,93.4007,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,53,Los Andes,5302,Calle Larga,4427,4277,96.6117,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,53,Los Andes,5303,Rinconada,3023,2939,97.2213,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,53,Los Andes,5304,San Esteban,4126,4001,96.9704,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,54,Petorca,5401,La Ligua,8011,7734,96.5423,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,54,Petorca,5402,Cabildo,2587,2507,96.9076,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,54,Petorca,5403,Papudo,2662,2489,93.5011,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,54,Petorca,5404,Petorca,886,810,91.4221,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,54,Petorca,5405,Zapallar,3388,3164,93.3884,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,55,Quillota,5501,Quillota,27359,26079,95.3215,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,55,Quillota,5502,Calera,14004,13439,95.9654,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,55,Quillota,5503,Hijuelas,3768,3707,98.3811,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,55,Quillota,5504,La Cruz,7449,7126,95.6638,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,55,Quillota,5506,Nogales,4543,4450,97.9529,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,56,San Antonio,5601,San Antonio,25163,24286,96.5147,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,56,San Antonio,5602,Algarrobo,8881,8475,95.4284,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,56,San Antonio,5603,Cartagena,7272,7247,99.6562,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,56,San Antonio,5604,El Quisco,8618,8556,99.2806,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,56,San Antonio,5605,El Tabo,7770,7593,97.722,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,56,San Antonio,5606,Santo Domingo,5090,4849,95.2652,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,57,San Felipe de Aconcagua,5701,San Felipe,20317,19367,95.3241,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,57,San Felipe de Aconcagua,5702,Catemu,1870,1823,97.4866,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,57,San Felipe de Aconcagua,5703,Llaillay,5647,5448,96.476,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,57,San Felipe de Aconcagua,5704,Panquehue,1657,1590,95.9565,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,57,San Felipe de Aconcagua,5705,Putaendo,2828,2770,97.9491,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,57,San Felipe de Aconcagua,5706,Santa María,2573,2482,96.4633,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,58,Marga Marga,5801,Quilpué,54829,52390,95.5516,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,58,Marga Marga,5802,Limache,15099,14491,95.9732,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,58,Marga Marga,5803,Olmué,4634,4514,97.4104,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
5,Valparaíso,58,Marga Marga,5804,Villa Alemana,49009,47000,95.9008,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,61,Cachapoal,6101,Rancagua,78248,74459,95.1577,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,61,Cachapoal,6102,Codegua,1672,1660,99.2823,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,61,Cachapoal,6103,Coinco,1513,1503,99.3391,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,61,Cachapoal,6104,Coltauco,3776,3735,98.9142,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,61,Cachapoal,6105,Doñihue,4477,4390,98.0567,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,61,Cachapoal,6106,Graneros,9191,9023,98.1721,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,61,Cachapoal,6107,Las Cabras,2245,2179,97.0601,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,61,Cachapoal,6108,Machalí,18088,17372,96.0416,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,61,Cachapoal,6109,Malloa,1295,1268,97.9151,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,61,Cachapoal,6110,Mostazal,4835,4710,97.4147,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,61,Cachapoal,6111,Olivar,2648,2555,96.4879,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,61,Cachapoal,6112,Peumo,1468,1455,99.1144,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,61,Cachapoal,6113,Pichidegua,1826,1800,98.5761,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,61,Cachapoal,6114,Quinta de Tilcoco,2309,2288,99.0905,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,61,Cachapoal,6115,Rengo,15316,14739,96.2327,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,61,Cachapoal,6116,Requínoa,4372,4225,96.6377,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,61,Cachapoal,6117,San Vicente,6644,6428,96.7489,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6201,Pichilemu,5930,5788,97.6054,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6202,La Estrella,602,584,97.01,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6203,Litueche,1240,1210,97.5806,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6204,Marchihue,635,605,95.2756,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6205,Navidad,2240,2220,99.1071,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,62,Cardenal Caro,6206,Paredones,270,246,91.1111,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,63,Colchagua,6301,San Fernando,18763,17088,91.0729,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,63,Colchagua,6302,Chépica,1142,1119,97.986,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,63,Colchagua,6303,Chimbarongo,3714,3590,96.6613,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,63,Colchagua,6304,Lolol,672,655,97.4702,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,63,Colchagua,6305,Nancagua,2462,2407,97.766,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,63,Colchagua,6306,Palmilla,539,526,97.5881,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,63,Colchagua,6307,Peralillo,926,910,98.2721,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,63,Colchagua,6308,Placilla,365,348,95.3425,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
6,Libertador General Bernardo O'Higgins,63,Colchagua,6309,Pumanque,144,128,88.8889,reported,regional_formula_block_order,2026-03,https://www.subtel.gob.cl/wp-content/uploads/2026/05/1_SERIES_CONEXIONES_INTERNET_FIJA_MAR26_040526.xlsx
